iqm_timestamp,job_id,molecule,r,basis,run_id,parameters,qubits,depth,total_gates,shots,single_qubit_gates,res_r,two_qubit_gates,res_cz,res_move,e_sqd,e_ccsd,e_fci,delta_ccsd,delta_fci,sampling_dim,post_cr_dim,cr_samples_per_batch,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_max_davidson_cycles,qpu_runtime
2025-12-04 20:28:42,019ae9df-2e2f-72b2-a689-6fd9c2d5fd41,H2_r6,0.61366667,sto3g,1,2,4,64,87,10000,37,37,50,18,32,-1.1208753929147406,-1.12087547291535,-1.120875392914741,8.000060947033205e-08,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.974722
2025-12-04 20:28:59,019ae9df-671b-7161-9b46-602473213428,H2_r6,0.61366667,sto3g,2,2,4,64,87,10000,37,37,50,18,32,-1.1208753929147406,-1.12087547291535,-1.120875392914741,8.000060947033205e-08,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.02959
2025-12-04 20:29:13,019ae9df-a859-79f0-8188-bafff8f31ecc,H2_r6,0.61366667,sto3g,3,2,4,64,87,10000,37,37,50,18,32,-1.1208753929147406,-1.12087547291535,-1.120875392914741,8.000060947033205e-08,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.997296
2025-12-04 20:29:27,019ae9df-def3-7a01-89e6-abbe7b276bfe,H2_r7,0.6764,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-1.1339974743023824,-1.13399761214646,-1.1339974743023828,1.3784407748573813e-07,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.998113000000001
2025-12-04 20:29:41,019ae9e0-150a-73f2-9d55-300b7835aca7,H2_r7,0.6764,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-1.1339974743023824,-1.13399761214646,-1.1339974743023828,1.3784407748573813e-07,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.9823830000000005
2025-12-04 20:30:06,019ae9e0-4e97-7813-94f1-4cb802aaa33c,H2_r7,0.6764,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-1.1339974743023824,-1.13399761214646,-1.1339974743023828,1.3784407748573813e-07,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.942476000000001
2025-12-04 20:30:17,019ae9e0-b198-7182-9a84-454d176666d4,H2_r8,0.73913333,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-1.137290673019967,-1.137290836001112,-1.137290673019967,1.6298114502433236e-07,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.718541
2025-12-04 20:30:31,019ae9e0-d8ad-7dd1-b1ad-3bcfc88b93e3,H2_r8,0.73913333,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-1.137290673019967,-1.137290836001112,-1.137290673019967,1.6298114502433236e-07,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.152565999999999
2025-12-04 20:30:46,019ae9e1-0f5a-72d2-aa28-116885780981,H2_r8,0.73913333,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-1.137290673019967,-1.137290836001112,-1.137290673019967,1.6298114502433236e-07,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.008319999999999
2025-12-04 20:31:04,019ae9e1-4cee-7183-8528-c14d77c79865,H2_r9,0.80186667,sto3g,1,2,4,64,87,10000,37,37,50,18,32,-1.13397655166543,-1.133976757159326,-1.13397655166543,2.054938961215669e-07,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.191078
2025-12-04 20:31:16,019ae9e1-91b3-7203-9d33-a9a59c668ab7,H2_r9,0.80186667,sto3g,2,2,4,64,87,10000,37,37,50,18,32,-1.13397655166543,-1.133976757159326,-1.13397655166543,2.054938961215669e-07,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.615837
2025-12-04 20:31:31,019ae9e1-c059-73b0-8f4f-69a96237379e,H2_r9,0.80186667,sto3g,3,2,4,64,87,10000,37,37,50,18,32,-1.13397655166543,-1.133976757159326,-1.13397655166543,2.054938961215669e-07,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.003285000000001
2025-12-04 20:31:51,019ae9e1-fde7-73e3-857b-9951f415fd3b,H2_r10,0.8646,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-1.1262623201831792,-1.1262626486184593,-1.1262623201831805,3.284352800836388e-07,1.1102230246251563e-15,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.921662
2025-12-04 20:32:05,019ae9e2-4afe-7002-8e86-9b6bd4138567,H2_r10,0.8646,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-1.1262623201831792,-1.1262626486184593,-1.1262623201831805,3.284352800836388e-07,1.1102230246251563e-15,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.695964
2025-12-04 20:32:18,019ae9e2-7ebf-7e30-9fa5-ad50f5fa2893,H2_r10,0.8646,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-1.1262623201831792,-1.1262626486184593,-1.1262623201831805,3.284352800836388e-07,1.1102230246251563e-15,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.101533
2025-12-04 20:32:33,019ae9e2-b371-77c2-8e37-0c29fad4d200,H2_r11,0.92733333,sto3g,1,2,4,64,87,10000,37,37,50,18,32,-1.1156637979421742,-1.1156637979462372,-1.115663797942175,4.062972180918223e-12,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.989656999999999
2025-12-04 20:32:47,019ae9e2-edca-7ae3-82fb-a402f083a3b0,H2_r11,0.92733333,sto3g,2,2,4,64,87,10000,37,37,50,18,32,-1.1156637979421742,-1.1156637979462372,-1.115663797942175,4.062972180918223e-12,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.165365000000001
2025-12-04 20:33:03,019ae9e3-246b-7b13-83d1-10b35db2034c,H2_r11,0.92733333,sto3g,3,2,4,64,87,10000,37,37,50,18,32,-1.1156637979421742,-1.1156637979462372,-1.115663797942175,4.062972180918223e-12,8.881784197001252e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.997175
2025-12-04 20:33:17,019ae9e3-63c0-7082-9614-174db535d87a,H2_r12,0.99006667,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-1.1032337650477475,-1.103233765057488,-1.1032337650477475,9.740208639641423e-12,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.061845000000001
2025-12-04 20:33:35,019ae9e3-9aa0-7962-9382-41d85d0bfe3d,H2_r12,0.99006667,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-1.1032337650477475,-1.103233765057488,-1.1032337650477475,9.740208639641423e-12,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.072001
2025-12-04 20:33:55,019ae9e3-de23-71c1-b5b0-d8117c9f81d6,H2_r12,0.99006667,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-1.1032337650477475,-1.103233765057488,-1.1032337650477475,9.740208639641423e-12,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.992721000000001
2025-12-04 20:34:13,019ae9e4-2d76-7ed0-a5a8-6e18b2fea91b,H2_r13,1.0528,sto3g,1,2,4,64,88,10000,38,38,50,18,32,-1.0897245212891884,-1.0897245213140576,-1.0897245212891882,2.4869217796208428e-11,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.156507999999999
2025-12-04 20:34:30,019ae9e4-75eb-7070-85ae-5e8bc9b5b244,H2_r13,1.0528,sto3g,2,2,4,64,88,10000,38,38,50,18,32,-1.0897245212891884,-1.0897245213140576,-1.0897245212891882,2.4869217796208428e-11,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.062971
2025-12-04 20:34:45,019ae9e4-b65a-7893-8205-548b73b15413,H2_r13,1.0528,sto3g,3,2,4,64,88,10000,38,38,50,18,32,-1.0897245212891884,-1.0897245213140576,-1.0897245212891882,2.4869217796208428e-11,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.910450000000001
2025-12-04 20:34:59,019ae9e4-f360-7b32-a3e4-11a738500d32,H2_r14,1.11553333,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-1.0756965352548469,-1.0756965353163552,-1.0756965352548469,6.150857601028292e-11,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.908303999999999
2025-12-04 20:35:16,019ae9e5-28de-79a1-a61b-07be13a82e2e,H2_r14,1.11553333,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-1.0756965352548469,-1.0756965353163552,-1.0756965352548469,6.150857601028292e-11,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.977946
2025-12-04 20:35:33,019ae9e5-6b84-7f12-85c8-9bf570802490,H2_r14,1.11553333,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-1.0756965352548469,-1.0756965353163552,-1.0756965352548469,6.150857601028292e-11,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.12215
2025-12-04 20:35:48,019ae9e5-acd6-77f2-9ad5-4b951951dc38,H2_r15,1.17826667,sto3g,1,2,4,64,85,10000,35,35,50,18,32,-1.0615843272621632,-1.0615843274062498,-1.0615843272621628,1.4408652049269222e-10,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,7.081239000000001
2025-12-04 20:36:11,019ae9e5-e853-7af0-a1ad-e9cbe951c038,H2_r15,1.17826667,sto3g,2,2,4,64,85,10000,35,35,50,18,32,-1.0615843272621632,-1.0615843274062498,-1.0615843272621628,1.4408652049269222e-10,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.162700000000001
2025-12-04 20:36:29,019ae9e6-41f0-72e3-a00d-32e5f2e8fa74,H2_r15,1.17826667,sto3g,3,2,4,64,85,10000,35,35,50,18,32,-1.0615843272621632,-1.0615843274062498,-1.0615843272621628,1.4408652049269222e-10,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.087586
2025-12-04 20:36:46,019ae9e6-8a5f-72d1-8196-798535ac7d6a,H2_r16,1.241,sto3g,1,2,4,64,85,10000,35,35,50,18,32,-1.0477323047226896,-1.0477323050464753,-1.0477323047226892,3.237856649462856e-10,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.167859
2025-12-04 20:37:01,019ae9e6-c927-7f23-9da3-53f214dc9f80,H2_r16,1.241,sto3g,2,2,4,64,85,10000,35,35,50,18,32,-1.0477323047226896,-1.0477323050464753,-1.0477323047226892,3.237856649462856e-10,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.922346999999999
2025-12-04 20:37:16,019ae9e7-052a-7173-9bd9-adc74e02ca82,H2_r16,1.241,sto3g,3,2,4,64,85,10000,35,35,50,18,32,-1.0477323047226896,-1.0477323050464753,-1.0477323047226892,3.237856649462856e-10,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.245015
2025-12-04 20:37:28,019ae9e7-3e06-73a1-8ff3-90a64e3747f6,H2_r17,1.58544444,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-0.985442774666092,-0.9854427751017776,-0.9854427746660916,4.356857097320699e-10,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.037433999999999
2025-12-04 20:37:42,019ae9e7-6b69-7a80-8ebd-03cd51210b1f,H2_r17,1.58544444,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-0.985442774666092,-0.9854427751017776,-0.9854427746660916,4.356857097320699e-10,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.955096999999999
2025-12-04 20:37:56,019ae9e7-a3ba-7611-81d9-14f09aaa7a07,H2_r17,1.58544444,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-0.985442774666092,-0.9854427751017776,-0.9854427746660916,4.356857097320699e-10,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.793571
2025-12-04 20:38:15,019ae9e7-dcde-7fc3-8641-28e806b07a37,H2_r18,1.92988889,sto3g,1,2,4,64,87,10000,37,37,50,18,32,-0.9524655469230368,-0.9524655485828822,-0.9524655469230368,1.6598453722593831e-09,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.98701
2025-12-04 20:38:33,019ae9e8-26f9-7143-bc46-5bd0fa04b1ec,H2_r18,1.92988889,sto3g,2,2,4,64,87,10000,37,37,50,18,32,-0.9524655469230368,-0.9524655485828822,-0.9524655469230368,1.6598453722593831e-09,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.94651
2025-12-04 20:38:52,019ae9e8-6a34-7783-8624-ac0d84cbdc8c,H2_r18,1.92988889,sto3g,3,2,4,64,87,10000,37,37,50,18,32,-0.9524655469230368,-0.9524655485828822,-0.9524655469230368,1.6598453722593831e-09,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.812959000000001
2025-12-04 20:39:10,019ae9e8-b76c-7c91-828c-980b91cca78e,H2_r19,2.27433333,sto3g,1,2,4,64,85,10000,35,35,50,18,32,-0.9394449438326724,-0.9394449449292576,-0.9394449438326724,1.0965849339683587e-09,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.109308
2025-12-04 20:39:23,019ae9e8-fd94-7a82-bb84-67ff368578ff,H2_r19,2.27433333,sto3g,2,2,4,64,85,10000,35,35,50,18,32,-0.9394449438326724,-0.9394449449292576,-0.9394449438326724,1.0965849339683587e-09,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.102241000000001
2025-12-04 20:39:39,019ae9e9-2e8e-7520-aa8c-b74891e64300,H2_r19,2.27433333,sto3g,3,2,4,64,85,10000,35,35,50,18,32,-0.9394449438326724,-0.9394449449292576,-0.9394449438326724,1.0965849339683587e-09,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.290583
2025-12-04 20:39:53,019ae9e9-7086-7512-9e8d-1f6a7c40c3d7,H2_r20,2.61877778,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-0.93506470833755,-0.9350643915030434,-0.93506470833755,3.168345066306699e-07,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.976322000000001
2025-12-04 20:40:08,019ae9e9-a273-7640-82a6-47e3228d0826,H2_r20,2.61877778,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-0.93506470833755,-0.9350643915030434,-0.93506470833755,3.168345066306699e-07,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.310943
2025-12-04 20:40:23,019ae9e9-dddd-7bc1-91f6-25a0f1bbfe24,H2_r20,2.61877778,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-0.93506470833755,-0.9350643915030434,-0.93506470833755,3.168345066306699e-07,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.153606999999999
2025-12-04 20:40:37,019ae9ea-1c9f-7a62-9d17-4662f1db4666,H2_r21,2.96322222,sto3g,1,2,4,64,87,10000,37,37,50,18,32,-0.9337017398869136,-0.9337017437429196,-0.9337017398869136,3.8560061810244414e-09,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.969844
2025-12-04 20:40:54,019ae9ea-4e4c-7203-9761-ce10fbd1b9db,H2_r21,2.96322222,sto3g,2,2,4,64,87,10000,37,37,50,18,32,-0.9337017398869136,-0.9337017437429196,-0.9337017398869136,3.8560061810244414e-09,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.064953
2025-12-04 20:41:11,019ae9ea-91ad-75d1-ac0d-d91fa6d996a7,H2_r21,2.96322222,sto3g,3,2,4,64,87,10000,37,37,50,18,32,-0.9337017398869136,-0.9337017437429196,-0.9337017398869136,3.8560061810244414e-09,0.0,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.927829
2025-12-04 20:41:23,019ae9ea-d94e-7f13-a636-aa449afc12ef,H2_r22,3.30766667,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-0.9333048829758211,-0.9333048867792736,-0.9333048829758216,3.803452441886179e-09,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.013217
2025-12-04 20:41:39,019ae9eb-0402-7173-ba3a-64564c257663,H2_r22,3.30766667,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-0.9333048829758211,-0.9333048867792736,-0.9333048829758216,3.803452441886179e-09,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.8522050000000005
2025-12-04 20:41:52,019ae9eb-42f3-7d41-98ed-8732a1895a4e,H2_r22,3.30766667,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-0.9333048829758211,-0.9333048867792736,-0.9333048829758216,3.803452441886179e-09,2.220446049250313e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.07879
2025-12-04 20:42:07,019ae9eb-7813-7c53-9a8f-47e1e0ef4373,H2_r23,3.65211111,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-0.9331980534774492,-0.9331980609234094,-0.9331980534774488,7.445960181762246e-09,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.038486
2025-12-04 20:42:22,019ae9eb-b05a-7771-8a46-d973044310cb,H2_r23,3.65211111,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-0.9331980534774492,-0.9331980609234094,-0.9331980534774488,7.445960181762246e-09,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.129
2025-12-04 20:42:35,019ae9eb-e98c-7d92-aad7-70c8fc78d76d,H2_r23,3.65211111,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-0.9331980534774492,-0.9331980609234094,-0.9331980534774488,7.445960181762246e-09,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.944428
2025-12-04 20:42:49,019ae9ec-1d8f-7903-b2c8-c6fe2c8c2a04,H2_r24,3.99655556,sto3g,1,2,4,64,85,10000,35,35,50,18,32,-0.9331714793561688,-0.9331714799163708,-0.9331714793561684,5.602019959027871e-10,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,5.914342000000001
2025-12-04 20:43:05,019ae9ec-55e7-74e2-a20a-1c8297a71979,H2_r24,3.99655556,sto3g,2,2,4,64,85,10000,35,35,50,18,32,-0.9331714793561688,-0.9331714799163708,-0.9331714793561684,5.602019959027871e-10,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.041404000000001
2025-12-04 20:43:18,019ae9ec-8fed-73d2-aa35-9a31383dd781,H2_r24,3.99655556,sto3g,3,2,4,64,85,10000,35,35,50,18,32,-0.9331714793561688,-0.9331714799163708,-0.9331714793561684,5.602019959027871e-10,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.045982
2025-12-04 20:43:34,019ae9ec-c837-7152-acb4-cecbd1730d69,H2_r25,4.341,sto3g,1,2,4,64,86,10000,36,36,50,18,32,-0.933165331782447,-0.9331653318589356,-0.9331653317824464,7.64887042592477e-11,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.028132
2025-12-04 20:43:47,019ae9ed-014a-7233-8d61-b50a747b1a53,H2_r25,4.341,sto3g,2,2,4,64,86,10000,36,36,50,18,32,-0.933165331782447,-0.9331653318589356,-0.9331653317824464,7.64887042592477e-11,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.138726
2025-12-04 20:44:01,019ae9ed-36e0-7900-8155-70e1e0735a3e,H2_r25,4.341,sto3g,3,2,4,64,86,10000,36,36,50,18,32,-0.933165331782447,-0.9331653318589356,-0.9331653317824464,7.64887042592477e-11,4.440892098500626e-16,16,4,100000000.0,4,4.0,16,1.0,1.0,0.25,10,1,200,6.004159
