iqm_timestamp,job_id,molecule,r,basis,run_id,parameters,qubits,depth,total_gates,shots,single_qubit_gates,res_r,two_qubit_gates,res_cz,res_move,e_sqd,e_ccsd,e_fci,delta_ccsd,delta_fci,sampling_dim,post_cr_dim,cr_samples_per_batch,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_max_davidson_cycles,qpu_runtime
2025-12-04 19:48:27,019aeae8-6b06-7040-bf44-acebaccaa889,HeHp_r8,0.83453333,6-31g,2,12,8,268,380,10000,152,152,228,80,148,-2.930289580235729,-2.9302895740881274,-2.930289580235848,6.147601538941672e-09,1.1901590823981678e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.225162
2025-12-04 19:48:41,019aeae8-aad0-7171-876e-29ec15683c1f,HeHp_r8,0.83453333,6-31g,3,12,8,268,380,10000,152,152,228,80,148,-2.930289580235729,-2.9302895740881274,-2.930289580235848,6.147601538941672e-09,1.1901590823981678e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.2058860000000005
2025-12-04 19:48:58,019aeae8-e5e3-77a0-ab8c-731a6ab7703d,HeHp_r9,0.88946667,6-31g,1,12,8,270,380,10000,154,154,226,80,146,-2.9264659196411884,-2.9264659110081643,-2.926465919641326,8.633024073390061e-09,1.376676550535194e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.725161
2025-12-04 19:49:16,019aeae9-290e-7930-abce-23aba14497f4,HeHp_r9,0.88946667,6-31g,2,12,8,270,380,10000,154,154,226,80,146,-2.9264659196411884,-2.9264659110081643,-2.926465919641326,8.633024073390061e-09,1.376676550535194e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.652779000000001
2025-12-04 19:49:30,019aeae9-6ca3-7c02-829e-e7e37d1ed7d0,HeHp_r9,0.88946667,6-31g,3,12,8,270,380,10000,154,154,226,80,146,-2.9264659196411884,-2.9264659110081643,-2.926465919641326,8.633024073390061e-09,1.376676550535194e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.33012
2025-12-04 19:49:46,019aeae9-a735-7851-96b4-1404ef279ca8,HeHp_r10,0.9444,6-31g,1,12,8,272,385,10000,157,157,228,80,148,-2.921698458652568,-2.9216984482640296,-2.921698458652711,1.0388538473904418e-08,1.4299672557172016e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.156129999999999
2025-12-04 19:50:00,019aeae9-e1d4-7703-8944-7cea09f541ed,HeHp_r10,0.9444,6-31g,2,12,8,272,385,10000,157,157,228,80,148,-2.921698458652568,-2.9216984482640296,-2.921698458652711,1.0388538473904418e-08,1.4299672557172016e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.536655
2025-12-04 19:50:15,019aeaea-1989-76c1-a13d-c9b052ec59ed,HeHp_r10,0.9444,6-31g,3,12,8,272,385,10000,157,157,228,80,148,-2.921698458652568,-2.9216984482640296,-2.921698458652711,1.0388538473904418e-08,1.4299672557172016e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.234506
2025-12-04 19:50:31,019aeaea-53fd-7230-9b71-8b6095b1d31a,HeHp_r11,0.99933333,6-31g,1,12,8,270,376,10000,150,150,226,80,146,-2.9165789011609413,-2.9165788995044624,-2.916578901161077,1.6564789540041147e-09,1.3589129821411916e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.0686040000000006
2025-12-04 19:50:49,019aeaea-93a0-7081-8f61-2f310ef76730,HeHp_r11,0.99933333,6-31g,2,12,8,270,376,10000,150,150,226,80,146,-2.9165789011609413,-2.9165788995044624,-2.916578901161077,1.6564789540041147e-09,1.3589129821411916e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,7.056427
2025-12-04 19:51:03,019aeaea-d579-7aa3-b374-2bf64cbed8d7,HeHp_r11,0.99933333,6-31g,3,12,8,270,376,10000,150,150,226,80,146,-2.9165789011609413,-2.9165788995044624,-2.916578901161077,1.6564789540041147e-09,1.3589129821411916e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,7.116959
2025-12-04 19:51:19,019aeaeb-0f32-7f11-9714-6830057815e0,HeHp_r12,1.05426667,6-31g,1,12,8,268,378,10000,150,150,228,80,148,-2.9114794108651623,-2.9114794097192456,-2.9114794108652786,1.1459166948668551e-09,1.163513729807164e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,7.392064
2025-12-04 19:51:36,019aeaeb-4b2f-7280-a180-be74c2a015b8,HeHp_r12,1.05426667,6-31g,2,12,8,268,378,10000,150,150,228,80,148,-2.9114794108651623,-2.9114794097192456,-2.9114794108652786,1.1459166948668551e-09,1.163513729807164e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.013982
2025-12-04 19:51:50,019aeaeb-8e9a-7340-b919-1875f3d8fe2c,HeHp_r12,1.05426667,6-31g,3,12,8,268,378,10000,150,150,228,80,148,-2.9114794108651623,-2.9114794097192456,-2.9114794108652786,1.1459166948668551e-09,1.163513729807164e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.015137999999999
2025-12-04 19:52:04,019aeaeb-c650-72f2-9798-0e7df566ae27,HeHp_r13,1.1092,6-31g,1,12,8,262,370,10000,146,146,224,80,144,-2.906621780781792,-2.906621779981632,-2.906621780781885,8.001603823970527e-10,9.281464485866309e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.410559
2025-12-04 19:52:20,019aeaeb-fea3-7bb1-ba92-c386562728e1,HeHp_r13,1.1092,6-31g,2,12,8,262,370,10000,146,146,224,80,144,-2.906621780781792,-2.906621779981632,-2.906621780781885,8.001603823970527e-10,9.281464485866309e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.424374
2025-12-04 19:52:36,019aeaec-380c-73a0-89e0-8b2ecc85b13e,HeHp_r13,1.1092,6-31g,3,12,8,262,370,10000,146,146,224,80,144,-2.906621780781792,-2.906621779981632,-2.906621780781885,8.001603823970527e-10,9.281464485866309e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.390735
2025-12-04 19:52:53,019aeaec-7aab-7943-b294-776ae76011ff,HeHp_r14,1.16413333,6-31g,1,12,8,264,373,10000,151,151,222,80,142,-2.9021257085466328,-2.902125698098364,-2.902125708546695,1.0448268916718462e-08,6.217248937900879e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.168013999999999
2025-12-04 19:53:07,019aeaec-bb0a-7a93-8f21-1dc2e4100388,HeHp_r14,1.16413333,6-31g,2,12,8,264,373,10000,151,151,222,80,142,-2.9021257085466328,-2.902125698098364,-2.902125708546695,1.0448268916718462e-08,6.217248937900879e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.13589
2025-12-04 19:53:22,019aeaec-f39c-7631-a091-5918a836b8b2,HeHp_r14,1.16413333,6-31g,3,12,8,264,373,10000,151,151,222,80,142,-2.9021257085466328,-2.902125698098364,-2.902125708546695,1.0448268916718462e-08,6.217248937900879e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.328684999999999
2025-12-04 19:53:37,019aeaed-2dd3-7051-9605-906df5d2f637,HeHp_r15,1.21906667,6-31g,1,12,8,268,378,10000,150,150,228,80,148,-2.89804352652102,-2.898043518454735,-2.898043526521056,8.066284529206769e-09,3.6415315207705135e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.2125580000000005
2025-12-04 19:53:52,019aeaed-69b9-7bc3-93f6-affc355472b3,HeHp_r15,1.21906667,6-31g,2,12,8,268,378,10000,150,150,228,80,148,-2.89804352652102,-2.898043518454735,-2.898043526521056,8.066284529206769e-09,3.6415315207705135e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.156136
2025-12-04 19:54:08,019aeaed-a301-7c02-ac3d-20878e88762d,HeHp_r15,1.21906667,6-31g,3,12,8,268,378,10000,150,150,228,80,148,-2.89804352652102,-2.898043518454735,-2.898043526521056,8.066284529206769e-09,3.6415315207705135e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.533893
2025-12-04 19:54:21,019aeaed-dd11-7322-84e6-5d0353891402,HeHp_r16,1.274,6-31g,1,12,8,266,376,10000,150,150,226,80,146,-2.894385319456428,-2.8943853139100346,-2.894385319456445,5.546392678468237e-09,1.8207657603852567e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.26983
2025-12-04 19:54:39,019aeaee-1492-7941-a7a5-4717c5c9868b,HeHp_r16,1.274,6-31g,2,12,8,266,376,10000,150,150,226,80,146,-2.894385319456428,-2.8943853139100346,-2.894385319456445,5.546392678468237e-09,1.8207657603852567e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,7.334972
2025-12-04 19:54:55,019aeaee-5675-7141-a4c4-6fd4bd2bdcaf,HeHp_r16,1.274,6-31g,3,12,8,266,376,10000,150,150,226,80,146,-2.894385319456428,-2.8943853139100346,-2.894385319456445,5.546392678468237e-09,1.8207657603852567e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,7.646203
2025-12-04 19:55:11,019aeaee-97ca-73f0-a0ce-4caf86be4b18,HeHp_r17,1.58511111,6-31g,1,12,8,262,371,10000,147,147,224,80,144,-2.880506277860304,-2.8805062459909165,-2.880506277860307,3.186938712929077e-08,3.552713678800501e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.226608
2025-12-04 19:55:25,019aeaee-d2f0-7831-a799-6cca7ca1a85a,HeHp_r17,1.58511111,6-31g,2,12,8,262,371,10000,147,147,224,80,144,-2.880506277860304,-2.8805062459909165,-2.880506277860307,3.186938712929077e-08,3.552713678800501e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.059071
2025-12-04 19:55:41,019aeaef-0c54-7c61-9f9b-ed143dcbac4b,HeHp_r17,1.58511111,6-31g,3,12,8,262,371,10000,147,147,224,80,144,-2.880506277860304,-2.8805062459909165,-2.880506277860307,3.186938712929077e-08,3.552713678800501e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.186006
2025-12-04 19:55:57,019aeaef-4abe-7ef3-b99a-0d6093a7a003,HeHp_r18,1.89622222,6-31g,1,12,8,272,385,10000,157,157,228,80,148,-2.8742966693418426,-2.874296677322957,-2.874296669341899,7.981113991917255e-09,5.639932965095795e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,7.36905
2025-12-04 19:56:12,019aeaef-8a61-7963-b081-d9bb4c3fbc8b,HeHp_r18,1.89622222,6-31g,2,12,8,272,385,10000,157,157,228,80,148,-2.8742966693418426,-2.874296677322957,-2.874296669341899,7.981113991917255e-09,5.639932965095795e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.031254
2025-12-04 19:56:28,019aeaef-c874-7e82-b420-a2190f9d4b2b,HeHp_r18,1.89622222,6-31g,3,12,8,272,385,10000,157,157,228,80,148,-2.8742966693418426,-2.874296677322957,-2.874296669341899,7.981113991917255e-09,5.639932965095795e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.281037
2025-12-04 19:56:43,019aeaf0-03ab-7580-acbd-dcb294a07dbd,HeHp_r19,2.20733333,6-31g,1,12,8,266,378,10000,154,154,224,80,144,-2.871761478378819,-2.8717614839039523,-2.8717614783789074,5.525133239814295e-09,8.837375276016247e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.062331
2025-12-04 19:56:58,019aeaf0-38ce-75a1-9b38-f0f091239acf,HeHp_r19,2.20733333,6-31g,2,12,8,266,378,10000,154,154,224,80,144,-2.871761478378819,-2.8717614839039523,-2.8717614783789074,5.525133239814295e-09,8.837375276016247e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.24418
2025-12-04 19:57:14,019aeaf0-79a0-7ed1-a10d-b613a83de8ed,HeHp_r19,2.20733333,6-31g,3,12,8,266,378,10000,154,154,224,80,144,-2.871761478378819,-2.8717614839039523,-2.8717614783789074,5.525133239814295e-09,8.837375276016247e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.303435
2025-12-04 19:57:29,019aeaf0-b46d-7310-bad6-80a4813e591d,HeHp_r20,2.51844444,6-31g,1,12,8,266,377,10000,153,153,224,80,144,-2.870775717984568,-2.870775721735201,-2.870775717984633,3.750632693311218e-09,6.52811138479592e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.189662
2025-12-04 19:57:44,019aeaf0-f0e0-7d81-bfdc-38e8f58d42da,HeHp_r20,2.51844444,6-31g,2,12,8,266,377,10000,153,153,224,80,144,-2.870775717984568,-2.870775721735201,-2.870775717984633,3.750632693311218e-09,6.52811138479592e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.283536
2025-12-04 19:57:59,019aeaf1-2950-7051-aa81-9854e21fe145,HeHp_r20,2.51844444,6-31g,3,12,8,266,377,10000,153,153,224,80,144,-2.870775717984568,-2.870775721735201,-2.870775717984633,3.750632693311218e-09,6.52811138479592e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.367697
2025-12-04 19:58:14,019aeaf1-6638-7240-841d-de77cf1b5cfc,HeHp_r21,2.82955556,6-31g,1,12,8,270,380,10000,154,154,226,80,146,-2.8703947112125774,-2.870394714073178,-2.870394711212608,2.8606006452491783e-09,3.064215547965432e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.211468
2025-12-04 19:58:28,019aeaf1-9fd0-76a2-b48d-27de7a67d47a,HeHp_r21,2.82955556,6-31g,2,12,8,270,380,10000,154,154,226,80,146,-2.8703947112125774,-2.870394714073178,-2.870394711212608,2.8606006452491783e-09,3.064215547965432e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.235549
2025-12-04 19:58:43,019aeaf1-d8d9-7832-9f1c-1a633247a68e,HeHp_r21,2.82955556,6-31g,3,12,8,270,380,10000,154,154,226,80,146,-2.8703947112125774,-2.870394714073178,-2.870394711212608,2.8606006452491783e-09,3.064215547965432e-14,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.250348
2025-12-04 19:58:58,019aeaf2-10e5-74e1-ad49-d99420393d51,HeHp_r22,3.14066667,6-31g,1,12,8,260,373,10000,153,153,220,80,140,-2.870245853263937,-2.870245847011199,-2.870245853265513,6.252737883016834e-09,1.5760726057578722e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.473591
2025-12-04 19:59:12,019aeaf2-4be8-7cf0-b3ce-4487f56d7b4c,HeHp_r22,3.14066667,6-31g,2,12,8,260,373,10000,153,153,220,80,140,-2.870245853263937,-2.870245847011199,-2.870245853265513,6.252737883016834e-09,1.5760726057578722e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.190284
2025-12-04 19:59:26,019aeaf2-8223-77d0-95ae-5f610c981407,HeHp_r22,3.14066667,6-31g,3,12,8,260,373,10000,153,153,220,80,140,-2.870245853263937,-2.870245847011199,-2.870245853265513,6.252737883016834e-09,1.5760726057578722e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.039507
2025-12-04 19:59:43,019aeaf2-bcf0-7b22-90f8-927d906c2438,HeHp_r23,3.45177778,6-31g,1,12,8,276,385,10000,155,155,230,80,150,-2.870189386121808,-2.870189388357636,-2.870189386122262,2.2358275231226803e-09,4.53859172466764e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.386666
2025-12-04 19:59:58,019aeaf2-fbc1-76a0-851c-47dedca66923,HeHp_r23,3.45177778,6-31g,2,12,8,276,385,10000,155,155,230,80,150,-2.870189386121808,-2.870189388357636,-2.870189386122262,2.2358275231226803e-09,4.53859172466764e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.423463
2025-12-04 20:00:15,019aeaf3-3a85-7640-bf0b-122b552ca559,HeHp_r23,3.45177778,6-31g,3,12,8,276,385,10000,155,155,230,80,150,-2.870189386121808,-2.870189388357636,-2.870189386122262,2.2358275231226803e-09,4.53859172466764e-13,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.665657
2025-12-04 20:00:31,019aeaf3-798b-7403-bfe7-926b7e2ea394,HeHp_r24,3.76288889,6-31g,1,12,8,264,373,10000,151,151,222,80,142,-2.870169891742476,-2.87016989691232,-2.870169891770056,5.169843220187431e-09,2.757971628852829e-11,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.100682999999999
2025-12-04 20:00:50,019aeaf3-b6f5-7573-99f7-f87798c48281,HeHp_r24,3.76288889,6-31g,2,12,8,264,373,10000,151,151,222,80,142,-2.870169891742476,-2.87016989691232,-2.870169891770056,5.169843220187431e-09,2.757971628852829e-11,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.288050999999999
2025-12-04 20:01:14,019aeaf4-011b-7781-8630-8f099044f142,HeHp_r24,3.76288889,6-31g,3,12,8,264,373,10000,151,151,222,80,142,-2.870169891742476,-2.87016989691232,-2.870169891770056,5.169843220187431e-09,2.757971628852829e-11,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.20684
2025-12-04 20:01:31,019aeaf4-5f20-78c3-a8ae-c17689c43543,HeHp_r25,4.074,6-31g,1,12,8,258,366,10000,148,148,218,80,138,-2.870164033575336,-2.870164026209512,-2.8701640335812817,7.365823506688684e-09,5.946354519892338e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.129439
2025-12-04 20:01:46,019aeaf4-a3ec-7120-9388-bbc2ab659fe3,HeHp_r25,4.074,6-31g,2,12,8,258,366,10000,148,148,218,80,138,-2.870164033575336,-2.870164026209512,-2.8701640335812817,7.365823506688684e-09,5.946354519892338e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.339204
2025-12-04 20:02:01,019aeaf4-dd19-73a0-8ede-1028cf42382f,HeHp_r25,4.074,6-31g,3,12,8,258,366,10000,148,148,218,80,138,-2.870164033575336,-2.870164026209512,-2.8701640335812817,7.365823506688684e-09,5.946354519892338e-12,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.109647
