iqm_timestamp,job_id,molecule,r,basis,run_id,parameters,qubits,depth,total_gates,shots,single_qubit_gates,res_r,two_qubit_gates,res_cz,res_move,e_sqd,e_ccsd,e_fci,delta_ccsd,delta_fci,sampling_dim,post_cr_dim,cr_samples_per_batch,sub_space_dim,sym_space_dim,hil_space_dim,postcr_sym_ratio,sub_sym_ratio,sym_hil_ratio,cr_iter,cr_batches,cr_max_davidson_cycles,qpu_runtime
2025-12-04 19:18:43,019aeacd-3745-76d3-8954-783f2cf31e20,H2_r7,0.6764,6-31g,2,12,8,244,344,10000,140,140,204,72,132,-1.1479779745149696,-1.1479779758593371,-1.14797797451497,1.3443675062063676e-09,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.082308
2025-12-04 19:19:00,019aeacd-76c4-74c3-81a4-8ee731e85823,H2_r7,0.6764,6-31g,3,12,8,244,344,10000,140,140,204,72,132,-1.1479779745149696,-1.1479779758593371,-1.14797797451497,1.3443675062063676e-09,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.098625
2025-12-04 19:19:18,019aeacd-b9c0-76e1-aee9-5f9c50dd23b9,H2_r8,0.73913333,6-31g,1,12,8,244,345,10000,141,141,204,72,132,-1.1516649101314322,-1.1516650422655343,-1.1516649101314322,1.3213410210433096e-07,0.0,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.1571
2025-12-04 19:19:35,019aeacd-fcd1-7a71-9626-985ecc3bb0b4,H2_r8,0.73913333,6-31g,2,12,8,244,345,10000,141,141,204,72,132,-1.1516649101314322,-1.1516650422655343,-1.1516649101314322,1.3213410210433096e-07,0.0,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.208806
2025-12-04 19:19:53,019aeace-434d-72f2-a1d3-9112e8122b69,H2_r8,0.73913333,6-31g,3,12,8,244,345,10000,141,141,204,72,132,-1.1516649101314322,-1.1516650422655343,-1.1516649101314322,1.3213410210433096e-07,0.0,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.175504
2025-12-04 19:20:08,019aeace-85cd-7a71-b8ea-f577e356e709,H2_r9,0.80186667,6-31g,1,12,8,244,345,10000,141,141,204,72,132,-1.1499171468926508,-1.1499171534681247,-1.1499171468926503,6.5754739431156395e-09,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.031583
2025-12-04 19:20:26,019aeace-c3b8-7d63-899d-1a310fb48582,H2_r9,0.80186667,6-31g,2,12,8,244,345,10000,141,141,204,72,132,-1.1499171468926508,-1.1499171534681247,-1.1499171468926503,6.5754739431156395e-09,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.218475
2025-12-04 19:20:42,019aeacf-0818-7741-a58c-f2f9de697932,H2_r9,0.80186667,6-31g,3,12,8,244,345,10000,141,141,204,72,132,-1.1499171468926508,-1.1499171534681247,-1.1499171468926503,6.5754739431156395e-09,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.260630000000001
2025-12-04 19:20:58,019aeacf-4445-7840-9af1-f4156866f2dd,H2_r10,0.8646,6-31g,1,12,8,238,339,10000,139,139,200,72,128,-1.144634792266522,-1.144634802450584,-1.144634792266521,1.0184062038121056e-08,1.1102230246251563e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,5.997064
2025-12-04 19:21:16,019aeacf-87ee-72e3-b6ed-a9e0c8369bd4,H2_r10,0.8646,6-31g,2,12,8,238,339,10000,139,139,200,72,128,-1.144634792266522,-1.144634802450584,-1.144634792266521,1.0184062038121056e-08,1.1102230246251563e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.270822
2025-12-04 19:21:32,019aeacf-cb7d-76f0-bc62-9816ecf79c08,H2_r10,0.8646,6-31g,3,12,8,238,339,10000,139,139,200,72,128,-1.144634792266522,-1.144634802450584,-1.144634792266521,1.0184062038121056e-08,1.1102230246251563e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.255703
2025-12-04 19:21:51,019aead0-13d3-7fd2-a456-d969dae5afe7,H2_r11,0.92733333,6-31g,1,12,8,238,338,10000,138,138,200,72,128,-1.1371170788803415,-1.1371170929282546,-1.1371170788803404,1.4047912832992893e-08,1.3322676295501878e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.030279
2025-12-04 19:22:06,019aead0-51cc-7171-b6e4-a2efbecdeeed,H2_r11,0.92733333,6-31g,2,12,8,238,338,10000,138,138,200,72,128,-1.1371170788803415,-1.1371170929282546,-1.1371170788803404,1.4047912832992893e-08,1.3322676295501878e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.303642
2025-12-04 19:22:25,019aead0-8f8a-7140-a7d1-8b3a710be52b,H2_r11,0.92733333,6-31g,3,12,8,238,338,10000,138,138,200,72,128,-1.1371170788803415,-1.1371170929282546,-1.1371170788803404,1.4047912832992893e-08,1.3322676295501878e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.041809000000001
2025-12-04 19:22:42,019aead0-dab2-73a3-bae6-68c9e5866a80,H2_r12,0.99006667,6-31g,1,12,8,238,338,10000,138,138,200,72,128,-1.1282597723614862,-1.1282597897935611,-1.1282597723614858,1.743207511673006e-08,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.09564
2025-12-04 19:22:59,019aead1-1d60-7d41-af85-394dc2574395,H2_r12,0.99006667,6-31g,2,12,8,238,338,10000,138,138,200,72,128,-1.1282597723614862,-1.1282597897935611,-1.1282597723614858,1.743207511673006e-08,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.159001
2025-12-04 19:23:14,019aead1-5b7c-7f63-a554-d2f29728dbb2,H2_r12,0.99006667,6-31g,3,12,8,238,338,10000,138,138,200,72,128,-1.1282597723614862,-1.1282597897935611,-1.1282597723614858,1.743207511673006e-08,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.028167
2025-12-04 19:23:32,019aead1-9b3b-7a62-903b-52dc97980f04,H2_r13,1.0528,6-31g,1,12,8,244,344,10000,140,140,204,72,132,-1.11868326355657,-1.1186832618352147,-1.118683263556569,1.7213552805372952e-09,6.661338147750939e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.028739
2025-12-04 19:23:48,019aead1-de65-7200-a165-6a2a9e2486c7,H2_r13,1.0528,6-31g,2,12,8,244,344,10000,140,140,204,72,132,-1.11868326355657,-1.1186832618352147,-1.118683263556569,1.7213552805372952e-09,6.661338147750939e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.257259
2025-12-04 19:24:04,019aead2-1a70-72b1-8f16-08af00ab62a0,H2_r13,1.0528,6-31g,3,12,8,244,344,10000,140,140,204,72,132,-1.11868326355657,-1.1186832618352147,-1.118683263556569,1.7213552805372952e-09,6.661338147750939e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.226742
2025-12-04 19:24:20,019aead2-5fd4-78c3-a135-0c3183b831e1,H2_r14,1.11553333,6-31g,1,12,8,244,345,10000,141,141,204,72,132,-1.108818582235613,-1.1088185802919714,-1.1088185822356127,1.943641469992485e-09,2.220446049250313e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.069521000000001
2025-12-04 19:24:35,019aead2-97a9-7140-926c-4dc15ab20de1,H2_r14,1.11553333,6-31g,2,12,8,244,345,10000,141,141,204,72,132,-1.108818582235613,-1.1088185802919714,-1.1088185822356127,1.943641469992485e-09,2.220446049250313e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.447114
2025-12-04 19:24:51,019aead2-d620-7222-aa98-3baf8a1ce60c,H2_r14,1.11553333,6-31g,3,12,8,244,345,10000,141,141,204,72,132,-1.108818582235613,-1.1088185802919714,-1.1088185822356127,1.943641469992485e-09,2.220446049250313e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.018729
2025-12-04 19:25:06,019aead3-1204-70c1-8956-0fae63328634,H2_r15,1.17826667,6-31g,1,12,8,238,339,10000,139,139,200,72,128,-1.0989658467493972,-1.0989658469166046,-1.0989658467493952,1.6720735906972095e-10,1.9984014443252818e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.310563
2025-12-04 19:25:21,019aead3-4e65-73d1-9ef9-f0681af960fc,H2_r15,1.17826667,6-31g,2,12,8,238,339,10000,139,139,200,72,128,-1.0989658467493972,-1.0989658469166046,-1.0989658467493952,1.6720735906972095e-10,1.9984014443252818e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.184595
2025-12-04 19:25:38,019aead3-8874-7a23-858e-369955af4f67,H2_r15,1.17826667,6-31g,3,12,8,238,339,10000,139,139,200,72,128,-1.0989658467493972,-1.0989658469166046,-1.0989658467493952,1.6720735906972095e-10,1.9984014443252818e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.255204
2025-12-04 19:25:53,019aead3-cab7-75d2-837e-a84eb79ad0b6,H2_r16,1.241,6-31g,1,12,8,238,338,10000,138,138,200,72,128,-1.0893339733192977,-1.0893339958396469,-1.089333973319298,2.2520349363119866e-08,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.069664
2025-12-04 19:26:08,019aead4-03d6-72c0-98fb-d21dd24cce8d,H2_r16,1.241,6-31g,2,12,8,238,338,10000,138,138,200,72,128,-1.0893339733192977,-1.0893339958396469,-1.089333973319298,2.2520349363119866e-08,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.0809560000000005
2025-12-04 19:26:24,019aead4-39e0-7040-ab40-09778e252c77,H2_r16,1.241,6-31g,3,12,8,238,338,10000,138,138,200,72,128,-1.0893339733192977,-1.0893339958396469,-1.089333973319298,2.2520349363119866e-08,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.206812
2025-12-04 19:26:39,019aead4-7cb5-77b0-8178-e80bd386645a,H2_r17,1.58544444,6-31g,1,12,8,230,328,10000,136,136,192,68,124,-1.0449251611819077,-1.044925041440151,-1.0449251611819066,1.1974175651019436e-07,8.881784197001252e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.262772999999999
2025-12-04 19:26:55,019aead4-bdaa-7b83-81b8-edd3092eee79,H2_r17,1.58544444,6-31g,2,12,8,230,328,10000,136,136,192,68,124,-1.0449251611819077,-1.044925041440151,-1.0449251611819066,1.1974175651019436e-07,8.881784197001252e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,5.974529
2025-12-04 19:27:10,019aead4-f73a-7933-9356-8b18436c4f5b,H2_r17,1.58544444,6-31g,3,12,8,230,328,10000,136,136,192,68,124,-1.0449251611819077,-1.044925041440151,-1.0449251611819066,1.1974175651019436e-07,8.881784197001252e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.150318
2025-12-04 19:27:25,019aead5-30bb-7012-86d6-79ecc7cfe126,H2_r18,1.92988889,6-31g,1,12,8,244,345,10000,141,141,204,72,132,-1.0178985781726595,-1.0178985781677294,-1.017898578172658,4.930278407755395e-12,1.7763568394002505e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.182172
2025-12-04 19:27:41,019aead5-6c2d-7610-9d60-925c91540016,H2_r18,1.92988889,6-31g,2,12,8,244,345,10000,141,141,204,72,132,-1.0178985781726595,-1.0178985781677294,-1.017898578172658,4.930278407755395e-12,1.7763568394002505e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.612513
2025-12-04 19:27:55,019aead5-a6b5-76a2-86d2-feb73e7eac3e,H2_r18,1.92988889,6-31g,3,12,8,244,345,10000,141,141,204,72,132,-1.0178985781726595,-1.0178985781677294,-1.017898578172658,4.930278407755395e-12,1.7763568394002505e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.214239
2025-12-04 19:28:45,019aead5-e0e7-7890-b0a8-fa92e2ce727e,H2_r19,2.27433333,6-31g,1,12,8,244,344,10000,140,140,204,72,132,-1.0048330916292014,-1.0048330911037695,-1.0048330916292003,5.25431920195274e-10,1.1102230246251563e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.085754
2025-12-04 19:28:59,019aead6-a159-70c2-9db3-dd55da1766cc,H2_r19,2.27433333,6-31g,2,12,8,244,344,10000,140,140,204,72,132,-1.0048330916292014,-1.0048330911037695,-1.0048330916292003,5.25431920195274e-10,1.1102230246251563e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.183613
2025-12-04 19:29:15,019aead6-db6f-7640-84be-f28c015e2d64,H2_r19,2.27433333,6-31g,3,12,8,244,344,10000,140,140,204,72,132,-1.0048330916292014,-1.0048330911037695,-1.0048330916292003,5.25431920195274e-10,1.1102230246251563e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.855854
2025-12-04 19:29:33,019aead7-1e64-7070-b678-6e5323cfd6a8,H2_r20,2.61877778,6-31g,1,12,8,244,345,10000,141,141,204,72,132,-0.9995280836288662,-0.999528083152472,-0.9995280836288656,4.76394146353698e-10,6.661338147750939e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.207415
2025-12-04 19:29:47,019aead7-6130-7240-adde-95548c2bade4,H2_r20,2.61877778,6-31g,2,12,8,244,345,10000,141,141,204,72,132,-0.9995280836288662,-0.999528083152472,-0.9995280836288656,4.76394146353698e-10,6.661338147750939e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.072887000000001
2025-12-04 19:30:03,019aead7-98a8-7e03-b934-8673c424fd9a,H2_r20,2.61877778,6-31g,3,12,8,244,345,10000,141,141,204,72,132,-0.9995280836288662,-0.999528083152472,-0.9995280836288656,4.76394146353698e-10,6.661338147750939e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.178599
2025-12-04 19:30:17,019aead7-d2a2-7be1-a518-c7a40a403a95,H2_r21,2.96322222,6-31g,1,12,8,238,339,10000,139,139,200,72,128,-0.9975685886704224,-0.9975685886703288,-0.9975685886704204,9.336975637097569e-14,1.7763568394002505e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.235601
2025-12-04 19:30:32,019aead8-0d40-76f0-9c4a-c8c00711aa4d,H2_r21,2.96322222,6-31g,2,12,8,238,339,10000,139,139,200,72,128,-0.9975685886704224,-0.9975685886703288,-0.9975685886704204,9.336975637097569e-14,1.7763568394002505e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.292736
2025-12-04 19:30:48,019aead8-4942-7671-add8-38f9c8585c94,H2_r21,2.96322222,6-31g,3,12,8,238,339,10000,139,139,200,72,128,-0.9975685886704224,-0.9975685886703288,-0.9975685886704204,9.336975637097569e-14,1.7763568394002505e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.329944
2025-12-04 19:31:02,019aead8-82c9-74b0-85d4-270e01f251e0,H2_r22,3.30766667,6-31g,1,12,8,244,345,10000,141,141,204,72,132,-0.996863882443782,-0.9968638824438552,-0.9968638824437808,7.30526750203353e-14,1.3322676295501878e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.636684
2025-12-04 19:31:17,019aead8-bc32-7a03-86ee-912287e7f656,H2_r22,3.30766667,6-31g,2,12,8,244,345,10000,141,141,204,72,132,-0.996863882443782,-0.9968638824438552,-0.9968638824437808,7.30526750203353e-14,1.3322676295501878e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.22855
2025-12-04 19:31:42,019aead8-f3ac-7b41-9a0d-d3f15975e0ab,H2_r22,3.30766667,6-31g,3,12,8,244,345,10000,141,141,204,72,132,-0.996863882443782,-0.9968638824438552,-0.9968638824437808,7.30526750203353e-14,1.3322676295501878e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.412811000000001
2025-12-04 19:31:58,019aead9-56c3-72f3-abe2-e3036b23c894,H2_r23,3.65211111,6-31g,1,12,8,238,339,10000,139,139,200,72,128,-0.9966066571341164,-0.9966066572754378,-0.9966066571341152,1.4132139902756078e-10,1.3322676295501878e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,7.214682000000001
2025-12-04 19:32:13,019aead9-95df-7513-8742-8ea794611c59,H2_r23,3.65211111,6-31g,2,12,8,238,339,10000,139,139,200,72,128,-0.9966066571341164,-0.9966066572754378,-0.9966066571341152,1.4132139902756078e-10,1.3322676295501878e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.221207
2025-12-04 19:32:28,019aead9-d009-7333-99a6-60916c3a8db1,H2_r23,3.65211111,6-31g,3,12,8,238,339,10000,139,139,200,72,128,-0.9966066571341164,-0.9966066572754378,-0.9966066571341152,1.4132139902756078e-10,1.3322676295501878e-15,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.2124950000000005
2025-12-04 19:32:44,019aeada-0e06-7cf0-a8c7-c79e4881760b,H2_r24,3.99655556,6-31g,1,12,8,234,337,10000,139,139,198,72,126,-0.9965122572465732,-0.9965122568003382,-0.9965122572465728,4.4623504891205807e-10,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.133086
2025-12-04 19:32:59,019aeada-46e5-7a80-bcb0-0fef9b62a134,H2_r24,3.99655556,6-31g,2,12,8,234,337,10000,139,139,198,72,126,-0.9965122572465732,-0.9965122568003382,-0.9965122572465728,4.4623504891205807e-10,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.196808
2025-12-04 19:33:15,019aeada-82dd-7483-8a35-942517d6c096,H2_r24,3.99655556,6-31g,3,12,8,234,337,10000,139,139,198,72,126,-0.9965122572465732,-0.9965122568003382,-0.9965122572465728,4.4623504891205807e-10,4.440892098500626e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.304481000000001
2025-12-04 19:33:29,019aeada-c232-7e50-a08f-2e7291685e0f,H2_r25,4.341,6-31g,1,12,8,238,340,10000,140,140,200,72,128,-0.9964794259447752,-0.9964794254259024,-0.9964794259447756,5.188729446103935e-10,2.220446049250313e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.200312
2025-12-04 19:33:46,019aeada-faf2-7c83-bafe-6a6018a591a5,H2_r25,4.341,6-31g,2,12,8,238,340,10000,140,140,200,72,128,-0.9964794259447752,-0.9964794254259024,-0.9964794259447756,5.188729446103935e-10,2.220446049250313e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.277325
2025-12-04 19:34:00,019aeadb-3b7c-7021-9907-c8844f97beee,H2_r25,4.341,6-31g,3,12,8,238,340,10000,140,140,200,72,128,-0.9964794259447752,-0.9964794254259024,-0.9964794259447756,5.188729446103935e-10,2.220446049250313e-16,256,16,100000000.0,16,16.0,256,1.0,1.0,0.0625,10,1,200,6.506145999999999
